ID,category_encoded,status_encoded,density_score,category_frequency,is_pending,risk_signal,Latitude,Longitude
636,2,2,0.19754151071134382,319,1,0.5185249064268063,23.27314797352658,77.43059858516082
637,1,1,0.14442269557068116,422,0,0.08665361734240869,23.267548468673994,77.4326034825788
638,2,0,0.1315860450686229,319,0,0.07895162704117374,23.26707125023958,77.43312302239346
639,3,1,0.44684043738283447,478,0,0.26810426242970065,23.27044890363712,77.43006400829813
640,3,1,0.1897418566714882,478,0,0.11384511400289292,23.272094196605224,77.42849316425931
641,3,2,0.13006846923918242,478,1,0.47804108154350944,23.273367855382915,77.43091994428589
642,1,2,0.38621002859671516,422,1,0.6317260171580291,23.26908223147426,77.4286445692605
643,3,2,0.0857938463818645,478,1,0.45147630782911874,23.272157361666864,77.43402677449507
644,3,1,0.7397691238122978,478,0,0.44386147428737865,23.269922983060997,77.43027307066217
645,1,1,0.2816604977806974,422,0,0.16899629866841845,23.26965474540012,77.42926935689738
646,0,2,0.1767892062507302,223,1,0.5060735237504381,23.27176731987497,77.43036936061173
647,3,2,0.21096811414378466,478,1,0.5265808684862708,23.271304645756825,77.42730574742095
648,2,1,0.13287722619408646,319,0,0.07972633571645187,23.26684721568603,77.42805677192298
649,2,1,0.1385996971237409,319,0,0.08315981827424454,23.272953080699452,77.4324008278159
650,0,0,0.3530437476015508,223,0,0.21182624856093046,23.272760182708293,77.42868621144207
651,4,1,0.28405890016983676,158,0,0.17043534010190206,23.26874887459698,77.42790617803465
652,3,2,0.46070828517728935,478,1,0.6764249711063737,23.270791607066876,77.43107330550507
653,3,2,0.2841642602575118,478,1,0.5704985561545071,23.270988060372567,77.43237140830934
654,0,2,0.27127048055433894,223,1,0.5627622883326033,23.27052134753165,77.43143790662134
655,1,2,0.17410903278586626,422,1,0.5044654196715198,23.268899389692308,77.43199209537161
656,2,2,0.17840145764539575,319,1,0.5070408745872375,23.268656753264125,77.42848640982287
657,2,1,0.22298878027630123,319,0,0.13379326816578074,23.269948891858014,77.42715637866652
658,2,1,0.13236539996731725,319,0,0.07941923998039034,23.27234545803852,77.43300266730392
659,4,2,0.32110781423996776,158,1,0.5926646885439807,23.27108720030919,77.42935464032232
660,4,1,0.18965111563424153,158,0,0.11379066938054491,23.269258771335828,77.4294983339671
661,2,2,0.192203876055418,319,1,0.5153223256332509,23.271543397421297,77.4326563882837
662,3,2,0.046285667050112535,478,1,0.42777140023006754,23.26430291475874,77.43111246001881
663,0,2,0.3292394132858645,223,1,0.5975436479715187,23.272297531400746,77.43091177554417
664,3,2,0.07493718066511067,478,1,0.4449623083990664,23.26652057244244,77.43433000468981
665,3,2,0.358361606366345,478,1,0.6150169638198071,23.269275118117193,77.42871296353924
666,0,2,0.17625514709689785,223,1,0.5057530882581387,23.267760660210747,77.43185568025616
667,3,2,0.19536820024972265,478,1,0.5172209201498336,23.267410637048556,77.4301140262498
668,3,0,0.26671095986846205,478,0,0.16002657592107722,23.272321653574757,77.43053718455774
669,3,2,0.18977308638883816,478,1,0.513863851833303,23.269064597597374,77.43305693685284
670,0,2,0.442352765099536,223,1,0.6654116590597217,23.270693007763462,77.43101567151258
671,1,2,0.37480861039745544,422,1,0.6248851662384733,23.26990615884224,77.4310765921581
672,2,1,0.29844397292480856,319,0,0.17906638375488512,23.270954081654445,77.43214501467463
673,3,2,0.19929904971476287,478,1,0.5195794298288577,23.27015364378212,77.42927009454093
674,0,1,0.11469979811147073,223,0,0.06881987886688243,23.267434015551625,77.42832158066533
675,0,2,0.20354978298490636,223,1,0.5221298697909438,23.271992533638898,77.42791038161197
676,1,1,0.10362819000676946,422,0,0.06217691400406167,23.269012486833677,77.42606728682125
677,1,1,0.09579332248806113,422,0,0.05747599349283668,23.26688683620268,77.43411241425989
678,3,2,0.25080954843670267,478,1,0.5504857290620216,23.269143769678067,77.42779358326857
679,4,2,0.15798999147791973,158,1,0.49479399488675185,23.273001519581268,77.42955749275283
680,2,2,0.38744785876557175,319,1,0.6324687152593431,23.271700443484228,77.42944637340022
681,4,1,0.20765948760155634,158,0,0.1245956925609338,23.269302695731184,77.43061481339562
682,1,2,0.36684839682222026,422,1,0.6201090380933322,23.269301484591363,77.43163147442509
683,0,2,0.33574249738947975,223,1,0.6014454984336879,23.269356729897567,77.43172094697672
684,0,0,0.07769739807024592,223,0,0.04661843884214755,23.27415349596712,77.42883384512287
685,2,2,0.3550721453905956,319,1,0.6130432872343574,23.270763870904464,77.42966575657243
686,4,1,0.43160170882405,158,0,0.25896102529443,23.27086008329438,77.43056515990098
687,1,1,0.19896011725614215,422,0,0.11937607035368529,23.272060566908063,77.42950261774764
688,3,2,0.1327652439954314,478,1,0.4796591463972589,23.27047757831805,77.43321469115205
689,2,2,0.3007470894991407,319,1,0.5804482536994844,23.26948191570836,77.43098194990328
690,2,2,0.28108539243941266,319,1,0.5686512354636476,23.26960730030183,77.43146975557211
691,2,1,0.2689859668632764,319,0,0.16139158011796584,23.26985679748117,77.43132576253734
692,3,1,0.1673986132716651,478,0,0.10043916796299907,23.26992555552698,77.43234694771498
693,1,1,0.1875695402234978,422,0,0.11254172413409869,23.271455259087272,77.43036204311741
694,1,0,0.30483016651119,422,0,0.182898099906714,23.270103891771615,77.4274063361041
695,1,1,0.39195605386899507,422,0,0.23517363232139704,23.27146528015443,77.43079937590352
696,2,2,0.3398645457872538,319,1,0.6039187274723523,23.269838566839784,77.42869728621243
697,2,2,0.3120034174729691,319,1,0.5872020504837815,23.270157270380633,77.42894276663651
698,3,1,0.06357210470705509,478,0,0.03814326282423305,23.266003598630935,77.43117272803752
699,1,2,0.1886364582061079,422,1,0.5131818749236647,23.271832655349403,77.43247656614287
700,3,2,0.489617796094526,478,1,0.6937706776567156,23.270692976951796,77.43004254315348
701,3,1,0.2181380413230158,478,0,0.13088282479380947,23.271996020219717,77.4306176660252
702,0,2,0.03180699475323377,223,1,0.41908419685194026,23.264207489243613,77.43340442988928
703,4,0,0.15335687238133214,158,0,0.09201412342879928,23.274176749409563,77.43048150635899
704,1,1,0.06747015290424838,422,0,0.04048209174254903,23.26972082074369,77.43520336622836
705,0,2,0.333494710259891,223,1,0.6000968261559346,23.272216365633476,77.43113101929127
706,0,0,0.1656280928256602,223,0,0.09937685569539613,23.267920188145748,77.4264784744817
707,0,2,0.18768503313105875,223,1,0.5126110198786352,23.27122554781013,77.43150668324222
708,3,2,0.147447057080905,478,1,0.488468234248543,23.267893168873652,77.43076231676977
709,4,1,0.28072851684745687,158,0,0.16843711010847412,23.26875246207861,77.43257950550817
710,1,2,0.09500383673647347,422,1,0.4570023020418841,23.273828062707732,77.43134636270254
711,1,1,0.21371337618526112,422,0,0.12822802571115666,23.269618635198473,77.42972308803203
712,3,2,0.45664705031919295,478,1,0.6739882301915158,23.27043486574636,77.42755140352743
713,1,1,0.3250768437456439,422,0,0.19504610624738633,23.27174013546138,77.42958195348544
714,3,2,0.29523787065493584,478,1,0.5771427223929615,23.270991363775945,77.42829895909159
715,3,1,0.34795914339573053,478,0,0.2087754860374383,23.27030083781029,77.4288389531004
716,1,1,0.37487781756076133,422,0,0.22492669053645678,23.270729922004932,77.43117715680884
717,0,2,0.049122147645150216,223,1,0.42947328858709016,23.274806831170476,77.43333980900871
718,0,2,0.25169071150475825,223,1,0.551014426902855,23.269884762405933,77.43078934305966
719,1,2,0.5033909270666099,422,1,0.7020345562399659,23.27040219809343,77.42760823387593
720,0,2,0.3039633556134545,223,1,0.5823780133680727,23.272101308792013,77.43088920533644
721,0,1,0.26057062761834426,223,0,0.15634237657100655,23.272211051865916,77.43239326297329
722,0,1,0.20892780217026535,223,0,0.1253566813021592,23.27237406061112,77.42878043419137
723,3,2,0.4027745346950633,478,1,0.641664720817038,23.271277460444058,77.42973196566666
724,2,2,0.19489575145581323,319,1,0.516937450873488,23.26771399017454,77.43002937638947
725,4,2,0.22881040002478992,158,1,0.5372862400148739,23.2732668630646,77.42843020337384
726,2,1,0.16127717632517113,319,0,0.09676630579510268,23.26770730921396,77.4312965608677
727,1,2,0.3961072153829846,422,1,0.6376643292297908,23.27060527093048,77.4297581037028
728,1,0,0.3879641088345315,422,0,0.23277846530071888,23.26849144829996,77.43083906488782
729,2,1,0.1995226506581467,319,0,0.11971359039488802,23.269871723306817,77.4282250156444
730,1,2,0.21188479433288437,422,1,0.5271308765997307,23.270657524820606,77.42912508339936
731,3,2,0.258685069734015,478,1,0.555211041840409,23.2706427144309,77.43144476271566
732,1,0,0.3402179128937159,422,0,0.20413074773622952,23.27084384150847,77.42925433369582
733,0,2,0.09274268100739652,223,1,0.4556456086044379,23.273227422538117,77.43345392770247
734,0,2,0.317906714561164,223,1,0.5907440287366984,23.270907068603027,77.42920072762878
735,3,2,0.21552234678894186,478,1,0.5293134080733651,23.26951168672942,77.43044936945151
736,4,1,0.20653762018460947,158,0,0.12392257211076568,23.271928174336576,77.43186518166375
737,1,1,0.14671430011981337,422,0,0.08802858007188802,23.27237894097785,77.42716326853414
738,2,1,0.10592655365184077,319,0,0.06355593219110446,23.26754478436973,77.42647838237605
739,0,1,0.14248558444087026,223,0,0.08549135066452215,23.2711948001397,77.42694868737087
740,0,1,0.19963761214393672,223,0,0.11978256728636202,23.27140234548462,77.43252516820687
741,4,0,0.37086123648446667,158,0,0.22251674189068,23.26940487299328,77.42889628370823
742,1,2,0.07520182782156902,422,1,0.4451210966929414,23.272751413626622,77.43511639857134
743,0,2,0.2957505551707693,223,1,0.5774503331024616,23.269699888825933,77.42887150480269
744,3,1,0.342300654434107,478,0,0.2053803926604642,23.270251152906944,77.4303691026064
745,2,1,0.1847374255701494,319,0,0.11084245534208964,23.269653856351432,77.43308421990514
746,2,1,0.0780586886436872,319,0,0.04683521318621232,23.27003115809516,77.43401218577633
747,2,2,0.08192787900130122,319,1,0.4491567274007808,23.267807449826208,77.43412300715327
748,3,1,0.14004413364338697,478,0,0.08402648018603218,23.26711989823481,77.43241673246119
749,0,1,0.14646740594440333,223,0,0.087880443566642,23.27318901012645,77.43204812505164
750,3,2,0.1960683183039313,478,1,0.5176409909823588,23.268306077303365,77.4311850538984
751,3,2,0.0870020287913903,478,1,0.4522012172748342,23.251556722152333,77.4038023813715
752,2,2,0.3816066180249577,319,1,0.6289639708149746,23.24889762856734,77.39987867837237
753,1,2,0.34527554601693045,422,1,0.6071653276101583,23.248363602233155,77.39858318646618
754,0,2,0.21471971214835703,223,1,0.5288318272890142,23.24999325108518,77.39697257121477
755,1,1,0.2140062215859846,422,0,0.12840373295159074,23.24965963075495,77.3963937206475
756,3,2,0.19678341662671764,478,1,0.5180700499760306,23.249093543901346,77.396831728114
757,0,1,0.1929171428197187,223,0,0.11575028569183121,23.251392774894914,77.40053425330203
758,1,1,0.18605480186543302,422,0,0.11163288111925981,23.25191061041714,77.40101745004647
759,3,1,0.2090986296349737,478,0,0.1254591777809842,23.250176813772583,77.39683761859594
760,2,2,0.1556807275764219,319,1,0.49340843654585315,23.252955060162112,77.40179007662816
761,1,2,0.20258446414425552,422,1,0.5215506784865533,23.247716621771733,77.39903387789664
762,2,1,0.37688279932015567,319,0,0.2261296795920934,23.24961268108144,77.40029358602398
763,1,2,0.11438912432813332,422,1,0.46863347459688,23.248566355358793,77.40322444125651
764,0,0,0.06963377737786867,223,0,0.0417802664267212,23.246266926765855,77.40179367863173
765,0,1,0.291661347857771,223,0,0.17499680871466258,23.249834638628315,77.39946293870419
766,2,1,0.18429540653560486,319,0,0.11057724392136291,23.24975650498323,77.39821761554917
767,3,0,0.06177897346546976,478,0,0.037067384079281854,23.253026899486485,77.39569636919735
768,0,2,0.1926237831230451,223,1,0.515574269873827,23.25126162336911,77.39856169336151
769,2,2,0.2539324534297502,319,1,0.5523594720578502,23.24795162635134,77.39957773952236
770,2,1,0.14332692306102915,319,0,0.08599615383661749,23.25370818513267,77.3980256409457
771,1,2,0.2634686112549525,422,1,0.5580811667529715,23.25244206739105,77.39973748606582
772,0,0,0.3108326814167356,223,0,0.18649960885004135,23.251164195406936,77.40015370376592
773,2,2,0.2608778400615261,319,1,0.5565267040369157,23.2495470318023,77.3995502880364
774,3,2,0.2919880202775331,478,1,0.5751928121665199,23.248081121526553,77.39869999483835
775,1,1,0.29885582696403057,422,0,0.17931349617841832,23.24925558644786,77.40033730934394
776,0,1,0.2389594404457094,223,0,0.14337566426742565,23.25217749723941,77.40088388129915
777,3,2,0.11938068323461691,478,1,0.47162840994077015,23.253769172611868,77.39781920184512
778,4,2,0.11003811305656717,158,1,0.4660228678339403,23.253086487056542,77.4028218647595
779,2,1,0.7340084839893499,319,0,0.4404050903936099,23.249022301156423,77.39980282373544
780,2,2,0.28127436580880305,319,1,0.5687646194852818,23.24776076513342,77.4000376992459
781,3,1,0.18928692989312434,478,0,0.11357215793587461,23.25028177249382,77.40141642884652
782,3,2,0.140578314233626,478,1,0.4843469885401756,23.24646312126887,77.40046643226253
783,4,1,0.2815873802861776,158,0,0.16895242817170655,23.25064633542837,77.40190627326783
784,3,1,0.5164380619151142,478,0,0.30986283714906854,23.2497047948274,77.40057424833041
785,0,2,0.2115748858260912,223,1,0.5269449314956547,23.249067926996265,77.39877512525072
786,1,1,0.13034117367401923,422,0,0.07820470420441154,23.246810593865465,77.40072300705042
787,3,1,0.26870677418299194,478,0,0.16122406450979515,23.25102720021314,77.39771254758537
788,3,2,0.3603563290217383,478,1,0.616213797413043,23.248934598320677,77.40021711941156
789,1,0,0.24946431347514175,422,0,0.14967858808508505,23.24766016632858,77.39993354001872
790,4,1,0.08190769152075662,158,0,0.04914461491245397,23.244255475573436,77.39958376628546
791,1,2,0.38610889216815486,422,1,0.631665335300893,23.249944970189897,77.39974292497713
792,1,2,0.07288188254972613,422,1,0.4437291295298357,23.25354450319334,77.39623630190901
793,1,0,0.12205181531120324,422,0,0.07323108918672194,23.253322518429098,77.39890255018453
794,1,2,0.2957099314776547,422,1,0.5774259588865929,23.24908580748683,77.40018568980229
795,1,1,0.3624952958055185,422,0,0.21749717748331107,23.24879557587928,77.400319712784
796,0,1,0.23928706609397496,223,0,0.14357223965638496,23.25093754851215,77.39794464971816
797,1,2,0.11508127693903833,422,1,0.469048766163423,23.248003229121625,77.40253141568174
798,1,2,0.32081852521905696,422,1,0.5924911151314342,23.25060358379964,77.39826765030358
799,3,1,0.1956230180481377,478,0,0.11737381082888261,23.25153216055677,77.40193891440106
800,4,2,0.2526627892183565,158,1,0.551597673531014,23.25245386644777,77.40085438872374
801,3,1,0.29867738571136715,478,0,0.17920643142682027,23.24979969184704,77.39870754538032
802,3,2,0.11573957704531188,478,1,0.46944374622718715,23.249592652499647,77.40355062178523
803,2,1,0.14270191251568018,319,0,0.08562114750940811,23.248244034826488,77.39761272633649
804,2,1,0.18416511903445235,319,0,0.1104990714206714,23.24834623929192,77.40183830834722
805,1,2,0.14220124251092447,422,1,0.4853207455065547,23.249547042216197,77.40200116463609
806,1,1,0.47844554271635703,422,0,0.2870673256298142,23.250734731013633,77.39865875958185
807,0,2,0.19546758278242443,223,1,0.5172805496694547,23.251827169252465,77.40278493060013
808,3,2,0.25916922693022604,478,1,0.5555015361581357,23.24839364209864,77.3994999069708
809,0,2,0.15562568736675855,223,1,0.49337541242005517,23.25298537713792,77.40057738725856
810,2,1,0.7010304122402523,319,0,0.4206182473441514,23.249457752797916,77.40052064367755
811,1,2,0.3825430988985305,422,1,0.6295258593391183,23.249957265411304,77.39973138251706
812,1,1,0.18733419332972598,422,0,0.11240051599783558,23.248505576641705,77.40162161654632
813,3,1,0.06999667550989916,478,0,0.041998005305939494,23.245151519479453,77.40158697744111
814,0,2,0.10812489035181048,223,1,0.4648749342110863,23.251768090792723,77.39650293605352
815,1,2,0.28921622618830983,422,1,0.5735297357129859,23.251473687794185,77.40260868048576
816,1,0,0.27684333016513907,422,0,0.16610599809908344,23.249437344885763,77.39667501602393
817,2,1,0.3521770654049123,319,0,0.21130623924294736,23.25013398143445,77.40206509240869
818,4,1,0.22989530906858854,158,0,0.13793718544115313,23.25103187843541,77.40225341027366
819,1,1,0.08752365552240284,422,0,0.0525141933134417,23.246874908286227,77.39781806713958
820,4,2,0.23821968111109165,158,1,0.542931808666655,23.248941894645306,77.3991783714241
821,1,1,0.21702953007092052,422,0,0.1302177180425523,23.251588529359243,77.39778859066304
822,3,2,0.18596782162767048,478,1,0.5115806929766022,23.24749142115366,77.39957015793942
823,3,2,0.33343643343613794,478,1,0.6000618600616827,23.250587115864334,77.39938393143163
824,1,2,0.20302538253012514,422,1,0.5218152295180751,23.247286836390753,77.40155932106454
825,3,2,0.18678974232194365,478,1,0.5120738453931662,23.250932859964863,77.40262061749225
826,3,2,0.1607607162843432,478,1,0.49645642977060594,23.24992871703541,77.40279136762159
827,4,0,0.08524216133850385,158,0,0.05114529680310231,23.24676973636819,77.39887566394685
828,0,2,0.2946145335587851,223,1,0.576768720135271,23.252329478708916,77.39958155625251
829,2,1,0.09053170949597716,319,0,0.054319025697586294,23.248530816846404,77.39663312361556
830,3,2,0.2706134838820916,478,1,0.5623680903292549,23.24837949512597,77.39838825986702
831,3,2,0.30250676474596233,478,1,0.5815040588475774,23.250401138394466,77.4019297032662
832,3,1,0.09732872474197236,478,0,0.058397234845183416,23.252297274698854,77.4032311656471
833,2,1,0.1135077267480213,319,0,0.06810463604881278,23.247968356362044,77.39753130225624
834,4,1,0.31958664344856297,158,0,0.19175198606913776,23.250123359699696,77.3988150714817
835,1,2,0.3131020158968126,422,1,0.5878612095380875,23.25085763300066,77.39994718848608
836,3,1,0.18535457087971266,478,0,0.11121274252782759,23.251386211214527,77.40056032231765
837,1,2,0.36177017874743583,422,1,0.6170621072484616,23.250352883110555,77.39838079296017
838,1,2,0.3326997217307063,422,1,0.5996198330384238,23.24926594432183,77.40084812208893
839,1,1,0.26244710198676224,422,0,0.15746826119205734,23.248344819558703,77.39905232130586
840,2,2,0.2123916111743055,319,1,0.5274349667045833,23.25017228776609,77.39997109545826
841,2,2,0.24629761884141227,319,1,0.5477785713048474,23.24785572197603,77.40109256849601
842,3,1,0.07246208297130588,478,0,0.04347724978278353,23.24415729903301,77.40001284453963
843,3,1,0.32763552526929723,478,0,0.19658131516157834,23.250873119608315,77.39912722821896
844,4,1,0.34622400693393673,158,0,0.20773440416036204,23.25180786968217,77.39978078039215
845,3,2,0.06400375844846498,478,1,0.43840225506907904,23.245274135128916,77.3998232740816
846,3,2,0.23055294986479807,478,1,0.5383317699188789,23.24798053859058,77.39925997794025
847,3,2,0.22408887715679676,478,1,0.534453326294078,23.25123830852201,77.39948240787467
848,3,0,0.06608077632307144,478,0,0.03964846579384286,23.254114990939424,77.40319729434101
849,1,1,0.30602422107830995,422,0,0.18361453264698596,23.25004158741535,77.40112183889589
850,0,1,0.2595999152409039,223,0,0.15575994914454236,23.24854399411754,77.39940903936395
851,1,2,0.4093043952545847,422,1,0.6455826371527509,23.24963420711779,77.40139390880903
852,1,1,0.2248648628905842,422,0,0.1349189177343505,23.252749752838294,77.3993323610205
853,2,2,0.10593546928145542,319,1,0.4635612815688733,23.24870807164175,77.40234624927518
854,1,1,0.2198782156750917,422,0,0.13192692940505502,23.2484016159867,77.4007392843844
855,0,0,0.755009484973046,223,0,0.4530056909838276,23.249034512955635,77.399785395712
856,0,0,0.272340979104221,223,0,0.16340458746253259,23.248093342783484,77.40089543385163
857,3,2,0.19032700569400032,478,1,0.5141962034164003,23.250245340631988,77.39685824769587
858,0,2,0.10780891252503003,223,1,0.46468534751501805,23.25324935691694,77.39774646506218
859,1,0,0.18277685185211862,422,0,0.10966611111127117,23.250646158546232,77.39761214998721
860,4,1,0.4143392629901494,158,0,0.24860355779408963,23.249495292995743,77.40028588618954
861,1,2,0.12960722752639287,422,1,0.4777643365158357,23.24941637746217,77.40346502999897
862,4,1,0.06074924365355884,158,0,0.0364495461921353,23.246873618382608,77.40446260029239
863,0,2,0.1754800146139774,223,1,0.5052880087683864,23.251766219554295,77.40127610220289
864,3,2,0.3603552702337994,478,1,0.6162131621402797,23.249844325605977,77.40100168894989
865,1,1,0.21799367726710128,422,0,0.13079620636026076,23.24963904017282,77.3963978845317
866,4,1,0.026602871942237014,158,0,0.01596172316534221,23.25638621513569,77.39891465240053
867,0,2,0.3381066106245488,223,1,0.6028639663747293,23.25059750581673,77.39842443249618
868,3,2,0.47700074781887436,478,1,0.6862004486913247,23.24849641789981,77.39875830480351
869,2,1,0.5410902526783148,319,0,0.32465415160698885,23.249147284807588,77.39966371236284
870,1,1,0.16078489447959074,422,0,0.09647093668775444,23.252296891418393,77.39905581884462
871,3,1,0.16779066496706285,478,0,0.10067439898023771,23.250226540821075,77.39604140037926
872,1,2,0.16274912406078337,422,1,0.49764947443647006,23.247123444043364,77.40149582051224
873,3,0,0.19825430553469936,478,0,0.11895258332081961,23.25183845786915,77.39785451394853
874,0,0,0.2393729210056627,223,0,0.14362375260339763,23.24866371182892,77.40047849372823
875,1,2,0.04394067881897369,422,1,0.42636440729138425,23.253746595552435,77.4041481653395
876,0,2,0.15933699117316386,223,1,0.4956021947038983,23.25216009613143,77.39816123081684
877,3,1,0.05034067067329341,478,0,0.030204402403976045,23.249105356208684,77.39493942495452
878,1,1,0.2627668706626214,422,0,0.15766012239757282,23.25256203272347,77.39942799155625
879,3,0,0.298950302362282,478,0,0.17937018141736918,23.250135711021056,77.40220191927
880,3,1,0.08168353947570821,478,0,0.04901012368542492,23.251705547350245,77.40391669490845
881,3,1,0.2889635778618865,478,0,0.1733781467171319,23.25096946563459,77.3975409008111
882,3,2,0.210608993906796,478,1,0.5263653963440776,23.248307286690014,77.40099339844647
883,2,2,0.28038622096670335,319,1,0.568231732580022,23.248712900335367,77.39906937908644
884,3,2,0.34284163815218704,478,1,0.6057049828913122,23.25205992163516,77.3997881032914
885,1,1,0.04090999372759286,422,0,0.024545996236555716,23.249330449335787,77.40528868669404
886,1,1,0.197772010078735,422,0,0.11866320604724098,23.249192703073515,77.39699405934321
887,0,2,0.2433298293070384,223,1,0.545997897584223,23.248089754841303,77.400507479323
888,4,1,0.1288045318398167,158,0,0.07728271910389001,23.250847198131183,77.40093538634353
889,1,2,0.09415974307121931,422,1,0.4564958458427316,23.254125049838485,77.40217157264989
890,1,1,0.26372107371384695,422,0,0.15823264422830816,23.247864934171492,77.40019596630695
891,3,2,0.37463843116511114,478,1,0.6247830586990667,23.250048438913343,77.40061610107901
892,4,1,0.18577211307145783,158,0,0.11146326784287469,23.252824441110832,77.39921670286516
893,3,1,0.40997436224102507,478,0,0.24598461734461502,23.24984071721751,77.4005382538825
894,3,1,0.3512608516923131,478,0,0.21075651101538784,23.2509047435925,77.39931361544902
895,3,0,0.1979838922614816,478,0,0.11879033535688896,23.247875212943708,77.40124314377972
896,1,2,0.4015791153792355,422,1,0.6409474692275413,23.250856614194415,77.39926077932792
897,3,2,0.35988652171867963,478,1,0.6159319130312078,23.249625711469992,77.40075420078782
898,0,2,0.5722894600394862,223,1,0.7433736760236918,23.25197145999136,77.39994147437264
899,3,2,0.1396542418068482,478,1,0.48379254508410896,23.252374772103128,77.40225210050156
900,2,1,0.03360526564059631,319,0,0.020163159384357785,23.25517912728404,77.39989721255283
901,3,1,0.10304779806539487,478,0,0.061828678839236914,23.251159266346427,77.39645393506359
902,3,1,0.18822079856657298,478,0,0.11293247913994378,23.250651592633165,77.40252384300143
903,4,2,0.28724043897748175,158,1,0.572344263386489,23.250388768603155,77.39818853539828
904,3,1,0.19331012902868935,478,0,0.1159860774172136,23.249293667414378,77.3986924673227
905,0,2,0.4090343438543362,223,1,0.6454206063126018,23.250676967686925,77.39880867741192
906,1,1,0.11085107435473392,422,0,0.06651064461284034,23.249409197179723,77.40274887618635
907,3,2,0.13170608408227305,478,1,0.47902365044936385,23.250336921952535,77.39572865157204
908,4,2,0.025816432895664317,158,1,0.4154898597373986,23.252635195071218,77.40627549706733
909,3,2,0.1981762912961824,478,1,0.5189057747777095,23.24798691486944,77.40211211361813
910,0,0,0.32360834859525606,223,0,0.19416500915715362,23.25227975712226,77.40044647782827
911,3,2,0.18231943229019168,478,1,0.509391659374115,23.25263423013468,77.39989021199877
912,0,2,0.4889046552055909,223,1,0.6933427931233546,23.24976386294602,77.40057110814972
913,3,1,0.08692453062265373,478,0,0.052154718373592236,23.24575629020198,77.40104224485677
914,1,2,0.27022229852504975,422,1,0.5621333791150298,23.248784356025812,77.4012904311719
915,0,2,0.18006393520838526,223,1,0.5080383611250312,23.25259398909312,77.40111120893201
916,4,1,0.20446524124165666,158,0,0.12267914474499399,23.2499542638754,77.40017916136252
917,4,2,0.26454026273167736,158,1,0.5587241576390064,23.24800139553541,77.39960532315939
918,0,0,0.5927898238831668,223,0,0.3556738943299001,23.248990450157542,77.3996974534327
919,0,1,0.24029545943197878,223,0,0.14417727565918725,23.25168124005301,77.39961018343931
920,3,2,0.21951381897759104,478,1,0.5317082913865546,23.251093467136403,77.40226754019373
921,3,0,0.3642116015140239,478,0,0.2185269609084143,23.249522135801666,77.40118711344456
922,3,2,0.04568018667479394,478,1,0.4274081120048764,23.24926635117637,77.39411922273068
923,1,2,0.32687924757397724,422,1,0.5961275485443863,23.24921648370191,77.40131180155306
924,1,2,0.21890045629602278,422,1,0.5313402737776137,23.248155179631,77.40038947238945
925,1,1,0.11348015286849826,422,0,0.06808809172109895,23.25323075137894,77.39996258248712
926,3,2,0.2674448297196936,478,1,0.5604668978318161,23.24935535906158,77.39922296309383
927,2,0,0.1365424457953429,319,0,0.08192546747720574,23.25243431704165,77.40224822543998
928,3,1,0.16375993934921093,478,0,0.09825596360952656,23.253042632103845,77.40189505292425
929,1,2,0.14248798790004039,422,1,0.48549279274002427,23.251996621796295,77.39845424466436
930,1,1,0.24541219883554977,422,0,0.14724731930132987,23.249136759374565,77.40081410457425
931,0,1,0.2336868202452734,223,0,0.14021209214716404,23.25080746018067,77.39805668653092
932,2,0,0.14971807637853773,319,0,0.08983084582712264,23.249951608787217,77.39724076367042
933,2,1,0.37900967526153073,319,0,0.22740580515691844,23.24819259627854,77.39874656555082
934,3,2,0.21702157466801275,478,1,0.5302129448008077,23.250648718563443,77.40172478694477
935,1,1,0.15634970994021016,422,0,0.0938098259641261,23.24764192041768,77.40190625009076
936,3,2,0.26905585790374237,478,1,0.5614335147422455,23.252375358776924,77.4010261708402
937,1,1,0.37193404617003895,422,0,0.22316042770202335,23.249070765405403,77.4014501915737
938,1,2,0.201933709601641,422,1,0.5211602257609846,23.250402319311743,77.40103235657423
939,3,2,0.4022144298873846,478,1,0.6413286579324308,23.250566575743093,77.39871703680956
940,3,2,0.3493234422049036,478,1,0.6095940653229421,23.249482190052593,77.40086384508935
941,4,2,0.17548753408233586,158,1,0.5052925204494015,23.25117338760295,77.40160081905046
942,4,2,0.3584540159310137,158,1,0.6150724095586082,23.249050192686756,77.40150858265963
943,1,1,0.24776697446615406,422,0,0.14866018467969244,23.251742594594916,77.40237782674295
944,3,2,0.19650554092158076,478,1,0.5179033245529485,23.247308040639503,77.4014166076944
945,3,2,0.388276234917881,478,1,0.6329657409507286,23.250252759159093,77.40070289641508
946,1,1,0.119027255936014,422,0,0.0714163535616084,23.253877857998116,77.40214030047665
947,4,0,0.24913942820254675,158,0,0.14948365692152804,23.247999337350787,77.3999469574815
948,3,2,0.1816803782432018,478,1,0.5090082269459211,23.248644510058952,77.39823625069755
949,0,2,0.31317216888567767,223,1,0.5879033013314066,23.251027815699317,77.39967386607212
950,3,2,0.30612407540235886,478,1,0.5836744452414153,23.25035916356388,77.3985101947104
951,4,1,0.5198312339626618,158,0,0.3118987403775971,23.250701260198547,77.39864964345006
952,1,0,0.32414263844239466,422,0,0.19448558306543678,23.250978374260296,77.39971096265857
953,0,2,0.213739771878345,223,1,0.528243863127007,23.25126944293712,77.39841516015801
